timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ
8.262,-0.73,0.08,0.3,5.09,64.0,-1.27
8.285,-0.86,0.06,0.25,10.89,64.0,-8.71
8.308,-0.81,0.05,0.2,15.75,64.0,-13.03
8.332,-0.88,0.04,0.21,23.8,64.0,-18.31
8.354,-0.89,0.05,0.08,31.62,64.0,-21.99
8.377,-0.84,0.06,0.11,36.18,64.0,-23.58
8.4,-0.92,0.04,0.01,41.52,64.0,-24.75
8.423,-0.94,0.03,-0.01,43.92,64.0,-24.88
8.446,-0.89,0.03,0.02,45.78,64.0,-24.48
8.469,-0.9,-0.0,-0.12,45.92,64.0,-23.51
8.492,-0.94,-0.01,-0.1,44.83,64.0,-23.3
8.515,-0.83,-0.02,-0.16,42.69,64.0,-23.07
8.538,-0.99,-0.09,-0.15,40.99,64.0,-23.41
8.561,-1.19,-0.08,-0.16,38.39,64.0,-25.14
8.584,-0.93,-0.07,-0.22,36.82,64.0,-27.29
8.607,-1.11,-0.05,-0.25,34.93,64.0,-31.54
8.631,-1.04,-0.06,-0.18,33.6,64.0,-35.79
8.653,-1.0,-0.06,-0.22,32.82,64.0,-37.86
8.676,-1.04,-0.05,-0.18,31.47,64.0,-38.86
8.699,-1.0,-0.04,-0.15,30.24,59.76,-37.82
8.722,-1.0,-0.03,-0.22,27.7,48.9,-33.7
8.745,-0.96,-0.04,-0.25,24.35,36.12,-27.06
8.768,-0.98,-0.04,-0.12,21.8,27.08,-21.75
8.791,-0.97,-0.05,-0.22,17.61,13.82,-13.4
8.815,-0.96,-0.03,-0.14,14.67,5.8,-8.11
8.837,-1.0,-0.05,0.02,10.35,-4.18,-1.31
8.86,-1.03,-0.1,-0.15,7.68,-9.2,3.66
8.883,-1.03,-0.09,-0.1,4.52,-14.31,5.55
8.906,-0.98,-0.05,-0.1,2.95,-16.95,6.89
8.929,-0.98,-0.03,-0.14,2.84,-17.6,6.88
8.952,-0.91,-0.01,-0.07,3.75,-17.22,6.0
8.975,-0.98,-0.03,-0.17,4.73,-16.22,5.11
8.998,-0.93,-0.02,-0.17,6.21,-13.98,3.64
9.021,-0.96,-0.03,-0.17,7.17,-11.39,2.23
9.044,-0.98,-0.03,-0.13,7.26,-9.72,1.38
9.067,-0.97,-0.03,-0.12,6.25,-7.61,0.24
9.09,-1.0,-0.05,-0.16,4.81,-6.63,-0.41
9.114,-0.99,-0.05,-0.05,1.83,-6.14,-1.19
9.137,-1.02,-0.05,-0.12,-1.66,-7.04,-1.65
9.159,-0.98,-0.02,-0.02,-3.99,-8.38,-1.74
9.182,-1.06,-0.03,-0.1,-7.23,-11.1,-1.51
9.205,-1.03,-0.06,-0.07,-9.06,-13.12,-1.15
9.228,-0.97,-0.05,-0.07,-11.07,-16.28,-0.33
9.251,-1.04,-0.05,-0.08,-11.89,-18.39,0.94
9.274,-0.99,-0.06,-0.01,-12.44,-21.37,1.93
9.297,-0.98,-0.01,0.13,-12.38,-24.01,3.76
9.32,-0.88,0.04,-0.05,-12.14,-25.59,5.11
9.343,-0.87,0.03,-0.01,-11.36,-27.62,7.26
9.366,-1.01,0.01,0.18,-10.53,-28.74,8.66
9.389,-0.98,0.0,0.2,-9.19,-30.11,10.29
9.412,-0.93,-0.01,-0.04,-8.19,-31.4,11.06
9.435,-0.96,-0.0,-0.08,-7.58,-32.54,11.15
9.459,-0.94,0.02,0.12,-6.47,-34.99,10.95
9.481,-0.94,0.02,0.06,-5.75,-37.13,10.74
9.504,-0.97,0.02,0.18,-5.07,-40.93,10.53
9.527,-1.0,0.04,0.14,-5.28,-45.22,10.49
9.551,-0.94,0.02,0.1,-5.99,-48.26,10.53
9.573,-0.93,0.03,0.28,-7.86,-52.94,10.75
9.596,-0.95,0.02,0.3,-9.69,-55.94,11.0
9.619,-0.96,0.03,0.25,-13.31,-59.7,11.42
9.642,-0.92,0.03,0.25,-16.06,-61.44,11.62
9.665,-0.92,0.03,0.26,-20.11,-62.67,11.65
9.688,-0.92,0.04,0.33,-23.61,-62.2,11.26
9.711,-0.9,0.03,0.28,-25.6,-61.01,10.77
9.734,-0.88,0.02,0.55,-28.02,-58.44,9.74
9.757,-0.87,0.03,0.3,-29.29,-56.76,8.92
9.78,-0.87,0.01,0.14,-30.38,-55.32,7.58
9.804,-0.82,-0.01,0.27,-30.08,-56.33,6.22
9.826,-0.72,-0.01,0.77,-29.49,-58.77,5.41
9.85,-0.64,-0.03,0.4,-29.55,-64.0,4.55
9.872,-0.84,-0.06,0.38,-30.79,-64.0,4.29
9.895,-0.61,-0.11,0.97,-34.49,-64.0,4.1
9.918,-0.62,-0.06,0.9,-40.66,-64.0,3.91
9.941,-0.77,-0.09,0.62,-45.89,-64.0,3.69
9.965,-0.67,-0.1,0.73,-53.61,-64.0,2.83
9.987,-0.61,-0.09,0.87,-57.64,-64.0,1.81
10.01,-0.55,-0.1,1.0,-61.2,-64.0,-0.15
10.033,-0.62,-0.1,0.93,-61.88,-64.0,-2.06
10.056,-0.56,-0.1,0.78,-60.47,-64.0,-3.59
10.079,-0.55,-0.12,0.89,-56.19,-64.0,-5.42
10.102,-0.52,-0.13,0.97,-52.02,-64.0,-6.49
10.125,-0.51,-0.14,0.85,-44.75,-64.0,-7.74
10.149,-0.53,-0.15,0.95,-39.79,-64.0,-8.29
10.172,-0.43,-0.15,0.96,-33.1,-64.0,-8.68
10.194,-0.49,-0.17,0.93,-28.07,-64.0,-8.55
10.217,-0.46,-0.18,0.93,-25.74,-62.35,-8.27
10.24,-0.49,-0.19,0.89,-23.49,-56.09,-7.77
10.263,-0.46,-0.21,0.89,-22.58,-51.96,-7.5
10.286,-0.5,-0.24,0.9,-21.66,-45.73,-7.29
10.309,-0.51,-0.24,0.93,-20.97,-39.53,-7.29
10.333,-0.45,-0.24,0.98,-20.56,-35.5,-7.36
10.355,-0.44,-0.24,0.92,-19.99,-29.85,-7.44
10.378,-0.44,-0.22,0.94,-19.55,-26.62,-7.4
10.401,-0.39,-0.21,0.99,-18.58,-23.27,-7.15
10.425,-0.4,-0.19,0.95,-17.66,-22.4,-6.72
10.448,-0.32,-0.17,0.95,-15.82,-23.47,-6.38
10.47,-0.29,-0.15,0.97,-13.55,-27.2,-5.89
10.494,-0.22,-0.15,1.0,-11.93,-30.84,-5.64
10.516,-0.21,-0.16,0.94,-9.57,-37.44,-5.54
10.539,-0.25,-0.17,0.91,-8.14,-42.18,-5.77
10.562,-0.18,-0.21,1.05,-6.31,-49.14,-6.84
10.585,-0.22,-0.23,1.02,-5.19,-55.14,-8.82
10.608,-0.27,-0.25,0.99,-4.95,-58.25,-10.54
10.632,-0.21,-0.25,1.07,-5.33,-61.18,-13.5
10.654,-0.16,-0.27,1.07,-6.01,-61.76,-15.45
10.677,-0.21,-0.26,1.07,-7.56,-60.42,-17.79
10.7,-0.2,-0.26,1.06,-9.42,-56.71,-19.04
10.723,-0.15,-0.25,1.08,-10.64,-53.24,-19.19
10.746,-0.1,-0.23,1.04,-12.14,-47.23,-18.37
10.769,-0.15,-0.24,0.96,-12.74,-43.13,-17.21
10.792,-0.13,-0.24,1.09,-12.83,-37.47,-14.85
10.815,-0.1,-0.26,1.08,-12.46,-34.2,-12.19
10.838,-0.18,-0.28,1.02,-11.71,-30.03,-10.46
10.861,-0.19,-0.3,1.13,-11.16,-26.67,-8.25
10.884,-0.13,-0.31,1.11,-11.11,-24.81,-7.17
10.908,-0.13,-0.31,1.13,-11.71,-22.35,-6.09
10.932,-0.13,-0.29,1.07,-12.5,-20.75,-5.66
10.954,-0.09,-0.27,0.99,-13.97,-18.2,-5.34
10.976,-0.02,-0.26,0.98,-15.22,-15.37,-5.26
10.999,-0.05,-0.26,1.02,-15.74,-13.35,-5.25
11.024,-0.06,-0.26,0.93,-16.13,-10.27,-5.32
11.046,-0.03,-0.28,0.83,-16.21,-8.33,-5.51
11.07,-0.04,-0.32,0.84,-16.21,-5.88,-6.1
11.092,-0.02,-0.4,1.07,-16.6,-4.34,-7.08
11.114,-0.1,-0.45,1.11,-17.73,-3.87,-7.92
11.137,-0.18,-0.47,0.99,-21.61,-3.93,-9.33
11.16,-0.19,-0.5,1.7,-25.68,-4.35,-10.3
11.183,0.03,-0.47,1.05,-33.15,-5.75,-11.41
11.206,-0.1,-0.37,1.07,-37.41,-7.65,-11.32
11.23,-0.03,-0.35,1.07,-38.46,-12.02,-10.35
11.252,-0.01,-0.28,1.02,-30.07,-17.2,-7.53
11.275,0.01,-0.28,0.96,-19.66,-20.25,-4.96
11.298,0.03,-0.3,0.95,0.38,-23.14,-0.58
11.321,0.02,-0.25,1.02,15.09,-23.61,2.44
11.344,-0.24,0.04,1.41,37.58,-22.11,7.13
11.367,0.06,-0.2,0.85,59.43,-18.42,13.19
11.39,0.04,0.0,0.89,64.0,-15.07,19.08
11.414,0.04,-0.14,1.21,64.0,-9.4,31.33
11.436,-0.0,-0.13,1.01,64.0,-5.66,40.75
11.459,-0.0,-0.14,1.05,64.0,-0.82,53.51
11.482,-0.01,-0.14,1.04,64.0,2.54,61.08
11.505,-0.01,-0.14,1.04,55.32,3.85,62.11
11.528,-0.01,-0.14,1.05,30.8,4.5,57.54
11.551,-0.01,-0.14,1.04,15.26,4.22,51.07
11.574,-0.01,-0.14,1.05,-4.13,3.09,38.1
11.597,-0.01,-0.14,1.05,-13.51,2.07,23.75
11.62,-0.01,-0.14,1.04,-21.8,0.47,14.7
11.643,-0.01,-0.14,1.04,-23.83,-0.89,3.33
11.666,-0.01,-0.14,1.04,-22.49,-1.58,-2.3
11.689,-0.01,-0.14,1.04,-17.91,-2.21,-7.58
11.712,-0.01,-0.14,1.05,-14.01,-2.38,-9.12
11.735,-0.01,-0.14,1.05,-8.12,-2.34,-9.07
11.758,-0.01,-0.14,1.05,-3.24,-2.04,-7.08
11.781,-0.01,-0.14,1.05,-0.91,-1.76,-5.22
11.805,-0.01,-0.14,1.05,1.1,-1.34,-2.28
11.828,-0.01,-0.14,1.05,1.52,-1.1,-0.53
11.851,-0.01,-0.14,1.05,1.05,-0.82,1.47
11.874,-0.01,-0.14,1.04,-0.24,-0.67,2.56
11.897,-0.01,-0.14,1.05,-1.3,-0.64,2.81
11.92,-0.01,-0.14,1.05,-2.86,-0.68,2.61
11.943,-0.01,-0.14,1.05,-3.75,-0.74,2.21
11.966,-0.01,-0.14,1.05,-4.71,-0.85,1.42
11.989,-0.01,-0.14,1.05,-5.08,-0.93,0.6
12.013,-0.01,-0.14,1.05,-5.26,-1.02,0.13
12.035,-0.01,-0.14,1.04,-5.09,-1.09,-0.38
12.058,-0.01,-0.14,1.05,-4.86,-1.11,-0.59
12.08,-0.01,-0.14,1.05,-4.43,-1.12,-0.71
12.103,-0.01,-0.14,1.05,-4.14,-1.12,-0.68
12.126,-0.01,-0.14,1.04,-3.78,-1.1,-0.54
12.149,-0.01,-0.14,1.05,-3.54,-1.07,-0.33
12.172,-0.01,-0.14,1.05,-3.45,-1.06,-0.2
12.195,-0.01,-0.14,1.05,-3.41,-1.04,-0.03
12.218,-0.01,-0.14,1.05,-3.44,-1.03,0.05
12.242,-0.01,-0.14,1.05,-3.53,-1.01,0.11
12.265,-0.01,-0.14,1.05,-3.65,-1.0,0.12
12.287,-0.01,-0.14,1.05,-3.73,-1.0,0.1
12.31,-0.01,-0.14,1.05,-3.83,-1.0,0.04
12.334,-0.01,-0.14,1.05,-3.88,-1.0,0.0
12.356,-0.01,-0.14,1.05,-3.92,-1.01,-0.06
12.38,-0.01,-0.14,1.05,-3.93,-1.01,-0.11
12.402,-0.01,-0.14,1.04,-3.91,-1.01,-0.13
