timestamp_ms,accX,accY,accZ,gyroX,gyroY,gyroZ
10152,-0.0686,-0.4265,1.4719,-19.377,9.9844,9.7246
10175,-0.0754,-0.4225,1.212,-32.6504,10.7969,19.8262
10198,-0.2389,-0.3687,1.3417,-40.252,10.4785,27.6895
10221,-0.3386,-0.3511,1.3669,-45.2344,10.2969,38.7344
10244,-0.0715,-0.3167,1.2646,-39.7285,12.3652,46.6094
10267,0.0315,-0.2805,1.1761,-29.8828,15.9336,49.875
10290,-0.2009,-0.2187,1.2416,-6.9043,25.4219,52.7793
10313,-0.1387,-0.1732,1.1516,12.5176,34.3398,53.9336
10336,0.0724,-0.1429,1.0353,44.6445,50.5801,55.3105
10359,-0.0927,-0.0297,0.9108,63.998,63.998,57.4238
10382,-0.3073,0.0657,0.86,63.998,63.998,59.3789
10405,-0.265,0.1179,0.8379,63.998,63.998,62.1465
10428,-0.2783,0.1577,0.8297,63.998,63.998,63.2949
10451,-0.4738,0.1926,0.7371,63.998,63.998,63.4316
10474,-0.4747,0.1628,0.3647,63.998,63.998,61.1777
10497,-0.479,0.2675,0.0157,63.998,63.998,58.1777
10520,-0.5629,0.3566,0.1343,63.998,63.998,51.5215
10543,-0.4849,0.4225,0.4823,63.998,63.998,45.8945
10566,-0.2993,0.4087,0.4935,63.998,63.998,36.5703
10589,-0.4146,0.3492,0.1246,63.998,63.998,30.4844
10612,-0.5895,0.3495,-0.1949,63.998,63.998,22.1348
10635,-0.521,0.3674,-0.3549,63.998,63.998,14.0156
10658,-0.3818,0.3373,-0.1765,63.998,63.998,8.2324
10681,-0.4818,0.2554,-0.2361,63.998,63.998,-0.9844
10704,-0.7886,0.2354,-0.3704,63.998,63.998,-7.3613
10727,-0.8221,0.1794,-0.5483,63.998,63.998,-17.3887
10750,-0.7621,0.2053,-0.5526,63.998,63.998,-27.8008
10773,-0.9152,0.2187,-0.4102,63.998,63.998,-34.4277
10796,-0.8732,0.2361,-0.4734,63.998,63.998,-42.8242
10819,-0.6993,0.2056,-0.4957,63.998,63.998,-46.7109
10842,-0.8248,0.2094,-0.5101,63.998,63.998,-48.8184
10865,-0.8379,0.2274,-0.5687,63.998,61.5605,-46.0645
10888,-0.7516,0.2417,-0.4473,63.998,49.4688,-41.8672
10911,-0.7673,0.2456,-0.4006,63.998,32.1465,-32.9219
10934,-0.7789,0.2379,-0.5166,54.0879,21.6641,-25.8574
10957,-0.7739,0.2363,-0.5011,37.7695,8.2422,-14.9277
10980,-0.7921,0.2681,-0.3795,27.5254,1.0664,-8.1504
11003,-0.7684,0.2764,-0.3763,14.0234,-6.873,0.2617
11026,-0.7922,0.2668,-0.4,3.3496,-11.5332,5.8574
11049,-0.7457,0.2535,-0.4431,-2.002,-13.0664,7.9043
11072,-0.7413,0.2531,-0.3876,-7.373,-13.6094,8.7031
11095,-0.7072,0.2174,-0.4348,-9.3926,-13.1719,8.0117
11118,-0.6892,0.1926,-0.52,-10.6621,-11.9336,5.7168
11141,-0.525,0.1786,-0.5114,-10.6582,-10.8262,2.5977
11164,-0.1533,0.0217,-0.7002,-10.5234,-10.7344,0.4961
11187,0.0886,-0.0118,-0.7788,-10.8164,-12.8633,-1.6758
11210,-0.1022,0.1404,-0.1241,-11.6328,-16.7891,-1.7656
11233,-0.4072,-0.09,0.5009,-15.1504,-27.5918,0.5996
11256,-0.3075,-0.1807,0.005,-23.3223,-44.1172,4.7793
11279,-0.6431,-0.0897,0.0603,-31.2637,-57.4688,7.6992
11302,-0.8115,-0.0867,0.744,-45.2578,-64.0,10.9375
11325,-0.6165,0.0016,1.1272,-55.3457,-64.0,11.627
11348,-0.1938,0.0524,1.3853,-64.0,-64.0,10.7637
11371,-0.0425,0.0543,1.6278,-64.0,-64.0,10.2871
11394,0.1335,-0.0002,1.599,-64.0,-64.0,12.4375
11417,0.1693,0.0073,1.3013,-64.0,-64.0,19.0996
11440,-0.0256,-0.0024,1.2075,-64.0,-64.0,25.2559
11463,-0.1709,-0.025,1.4375,-64.0,-64.0,34.3516
11486,-0.0654,-0.1204,1.3263,-64.0,-64.0,38.7852
11509,0.1782,-0.1685,0.8839,-64.0,-64.0,41.7891
11532,0.1023,-0.2161,1.1859,-64.0,-64.0,41.1035
11555,-0.0361,-0.2437,1.3546,-64.0,-64.0,39.334
11578,-0.1172,-0.2489,1.3024,-64.0,-64.0,35.5293
11601,-0.1077,-0.2689,1.0941,-64.0,-64.0,32.5762
11624,-0.204,-0.2677,1.203,-64.0,-51.834,28.1563
11647,-0.1968,-0.2357,1.2313,-64.0,-29.748,24.5195
11670,-0.0726,-0.2577,1.5669,-64.0,-15.7949,22.9961
11693,0.0438,-0.2111,1.2996,-64.0,2.8555,22.8301
11716,0.0238,-0.0851,1.0001,-64.0,12.7441,24.291
11739,0.0258,-0.1696,1.2428,-59.4668,23.084,28.2832
11762,-0.0792,-0.1005,0.9229,-45.4375,27.0098,33.041
11785,-0.0723,-0.0685,1.0503,-20.6055,29.7441,35.8535
11808,0.0303,-0.1338,1.0706,4.2773,29.7734,37.4883
11831,-0.0905,-0.187,1.0071,18.5293,28.6055,36.1445
11854,-0.2743,-0.1294,1.0299,34.5918,25.8906,29.4531
11877,-0.2305,-0.053,1.0621,41.3262,23.2266,21.5664
11900,-0.0778,-0.064,0.9651,44.9336,16.0234,5.2871
11923,0.1937,-0.1721,1.2878,41.2324,3.9629,-13.3965
11946,0.1715,-0.2811,1.0134,36.3691,-5.6836,-24.6406
11969,-0.0457,-0.019,1.005,29.4004,-19.6777,-36.1113
11992,-0.1172,-0.1466,1.0415,26.5488,-27.1641,-39.8262
12015,0.0352,-0.1382,1.0385,25.0566,-34.0078,-40.8789
12038,0.0807,-0.094,0.9752,24.9355,-35.0742,-38.0957
12061,-0.0461,-0.0757,1.0922,24.0254,-32.9375,-34.7891
12084,0.0887,-0.1437,1.014,19.1348,-26.752,-29.248
12107,0.0306,-0.1249,1.0785,13.5781,-21.4922,-26.084
12130,0.0071,-0.1598,1.0371,3.4844,-13.2734,-23.3457
12153,-0.0217,-0.1633,1.0459,-3.293,-8.2441,-24.4004
12176,-0.0438,-0.1813,1.0328,-11.8164,-2.1523,-26.7539
12199,-0.0728,-0.1818,1.0526,-17.127,1.7832,-33.7363
12222,-0.124,-0.1821,1.0397,-18.7031,3.2305,-39.8145
12245,-0.0952,-0.1699,1.0416,-18.4785,3.9492,-49.5957
12268,-0.0477,-0.1552,1.0233,-16.9785,3.7383,-55.5371
12291,-0.0691,-0.1355,1.1226,-13.4648,2.957,-61.8594
12314,-0.156,-0.1388,1.0165,-9.2461,3.0723,-63.6973
12337,-0.0502,-0.146,1.061,-6.4316,4.3359,-62.2012
12360,-0.0231,-0.1484,1.0457,-2.8164,7.2578,-56.0996
12383,-0.0551,-0.139,1.0438,-1.0781,9.125,-49.8379
12406,-0.0408,-0.1443,1.0464,0.3789,10.9355,-38.2832
12429,-0.0347,-0.1429,1.0441,0.5879,11.1172,-25.7852
12452,-0.0459,-0.139,1.043,0.1914,10.3184,-17.8223
12475,-0.0349,-0.1429,1.0433,-0.8867,8.0664,-7.5078
12498,-0.0454,-0.1412,1.0454,-1.7539,6.127,-2.1211
12521,-0.0439,-0.1433,1.0469,-3.0117,3.0508,3.4336
12544,-0.0396,-0.1422,1.0438,-3.7129,1.1465,6.0039
12567,-0.0424,-0.1407,1.0454,-4.4629,-1.1914,6.5293
12590,-0.0372,-0.1427,1.0427,-4.8184,-2.7227,5.7227
12613,-0.0411,-0.142,1.0452,-4.8594,-3.2852,4.5703
12636,-0.0432,-0.1432,1.0453,-4.7012,-3.5312,2.4785
12659,-0.0408,-0.1433,1.0464,-4.5,-3.3828,1.1055
12682,-0.0416,-0.1411,1.0437,-4.1387,-2.8672,-0.6094
12705,-0.0385,-0.1423,1.0437,-3.793,-2.2051,-1.7168
12728,-0.0391,-0.1436,1.0452,-3.6035,-1.7793,-2.0937
12751,-0.0419,-0.1434,1.0457,-3.4043,-1.2559,-2.1836
12774,-0.0433,-0.1429,1.0476,-3.332,-1.0117,-2.0
12797,-0.043,-0.1422,1.0443,-3.3008,-0.8027,-1.5059
12820,-0.0399,-0.1412,1.0448,-3.3457,-0.7656,-0.916
12843,-0.0371,-0.1429,1.0443,-3.4043,-0.8164,-0.5449
12866,-0.0399,-0.1425,1.0431,-3.5137,-0.9707,-0.0937
12889,-0.0427,-0.1431,1.0466,-3.5898,-1.1035,0.1113
12912,-0.0435,-0.1427,1.046,-3.6934,-1.3047,0.2715
12935,-0.0396,-0.1426,1.0465,-3.75,-1.4238,0.2734
12958,-0.0392,-0.1431,1.0439,-3.8105,-1.5625,0.2148
